HG03163	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03166	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03168	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03169	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03172	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03175	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03189	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03190	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03193	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03195	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03196	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03198	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03199	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03202	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03209	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03212	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03224	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03225	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03228	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03229	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03234	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03235	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03237	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03238	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03240	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03241	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03246	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03247	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03249	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03250	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03258	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03259	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03265	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03267	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03268	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03270	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03271	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03279	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03280	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03291	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03294	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03295	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03297	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03298	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03300	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03301	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03303	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03304	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03306	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03307	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03309	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03311	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03312	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03313	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03342	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03343	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03351	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03352	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03354	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03363	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03366	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03367	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03369	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03370	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03372	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03373	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03376	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03378	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03380	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03382	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03385	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03388	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03391	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03394	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03397	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03401	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03410	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03419	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03428	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03432	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03433	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03436	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03437	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03439	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03442	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03445	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03446	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03449	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03451	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03452	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03454	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03455	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03457	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03458	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03460	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03461	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03464	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03469	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03470	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03472	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03473	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03476	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03478	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03479	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03484	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03485	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03487	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03488	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03490	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03491	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03499	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03511	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03514	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03515	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03517	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03518	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03520	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03521	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03538	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03539	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03547	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03548	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03556	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03557	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03558	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03559	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03563	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03565	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03567	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03571	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03572	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03574	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03575	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03577	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03578	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03582	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03583	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03585	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03589	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03593	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03594	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03595	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03598	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03600	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03603	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03604	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03606	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03607	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03611	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03615	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03616	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03618	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03619	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03624	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03625	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03629	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03631	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03633	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03634	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03636	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03639	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03640	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03642	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03643	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03644	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03645	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03646	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03649	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03650	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03652	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03653	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03660	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03663	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03667	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03668	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03672	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03673	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03679	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03680	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03681	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03682	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03684	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03685	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03686	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03687	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03689	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03690	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03691	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03692	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03693	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03694	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03695	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03696	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03697	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03698	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03699	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03700	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03702	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03703	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03705	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03706	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03708	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03709	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03711	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03713	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03714	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03716	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03717	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03718	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03720	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03721	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03722	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03725	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03727	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03729	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03730	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03731	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03733	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03736	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03738	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03740	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03741	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03742	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03743	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03744	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03745	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03746	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03750	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03752	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03753	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03755	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03756	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03757	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03760	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03761	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03762	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03765	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03767	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03770	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03771	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03772	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03773	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03774	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03775	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03777	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03778	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03779	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03780	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03781	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03782	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03784	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03785	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03786	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03787	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03788	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03789	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03790	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03792	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03793	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03794	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03796	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03797	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03799	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03800	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03802	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03803	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03805	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03806	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03808	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03809	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03812	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03814	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03815	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03817	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03821	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03823	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03824	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03826	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03829	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03830	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03832	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03833	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03836	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03837	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03838	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03844	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03846	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03848	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03849	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03850	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03851	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03854	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03856	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03857	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03858	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03861	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03862	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03863	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03864	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03866	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03867	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03868	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03869	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03870	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03871	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03872	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03873	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03874	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03875	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03882	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03884	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03885	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03886	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03887	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03888	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03890	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03894	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03895	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03896	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03897	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03898	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03900	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03902	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03904	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03905	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03907	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03908	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03910	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03911	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03913	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03914	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03916	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03917	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03919	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03920	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03922	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03925	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03926	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03928	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03929	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03931	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03934	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03937	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03940	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03941	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03943	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03944	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03945	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03947	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03949	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03950	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03951	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03953	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03955	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03960	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03963	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03965	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03967	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03968	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03969	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03971	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03973	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03974	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03976	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03977	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03978	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03985	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03986	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03989	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03990	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03991	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03995	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03999	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04001	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04002	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04003	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04006	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04014	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04015	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04017	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04018	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04019	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04020	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04022	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04023	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04025	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04026	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04029	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04033	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04035	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04038	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04039	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04042	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04047	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04054	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04056	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04059	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04060	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04061	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04062	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04063	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04070	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04075	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04076	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04080	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04090	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04093	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04094	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04096	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04098	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04099	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
